"scientific_name","timePeriod","n_grids"
"Cyanoderma ruficeps","2015-2020",83
"Cyanoderma ruficeps","post2020",82
"Cyanoderma ruficeps","pre2000",10
"Cyanoptila cumatilis","2015-2020",1
"Cyanoptila cyanomelana","2010-2015",1
"Cyanoptila cyanomelana","2015-2020",8
"Cyanoptila cyanomelana","post2020",7
"Cygnus columbianus","2015-2020",2
"Cygnus columbianus","post2020",6
"Cygnus columbianus","pre2000",2
"Cygnus cygnus","2010-2015",2
"Cygnus cygnus","2015-2020",1
"Cygnus cygnus","pre2000",3
"Cygnus olor","2015-2020",2
"Cygnus olor","post2020",3
"Cygnus olor","pre2000",1
"Cyornis concretus","2005-2010",1
"Cyornis concretus","2010-2015",5
"Cyornis concretus","2015-2020",9
"Cyornis concretus","post2020",8
"Cyornis concretus","pre2000",2
"Cyornis magnirostris","2010-2015",1
"Cyornis magnirostris","2015-2020",7
"Cyornis magnirostris","post2020",4
"Cyornis nicobaricus","2010-2015",1
"Cyornis nicobaricus","2015-2020",2
"Cyornis nicobaricus","post2020",2
"Cyornis pallidipes","2000-2005",29
"Cyornis pallidipes","2005-2010",65
"Cyornis pallidipes","2010-2015",76
"Cyornis pallidipes","2015-2020",123
"Cyornis pallidipes","post2020",123
"Cyornis pallidipes","pre2000",32
"Cyornis poliogenys","2000-2005",8
"Cyornis poliogenys","2005-2010",9
"Cyornis poliogenys","2010-2015",41
"Cyornis poliogenys","2015-2020",81
"Cyornis poliogenys","post2020",92
"Cyornis poliogenys","pre2000",19
"Cyornis rubeculoides","2000-2005",21
"Cyornis rubeculoides","2005-2010",52
"Cyornis rubeculoides","2010-2015",111
"Cyornis rubeculoides","2015-2020",323
"Cyornis rubeculoides","post2020",366
"Cyornis rubeculoides","pre2000",34
"Cyornis tickelliae","2000-2005",103
"Cyornis tickelliae","2005-2010",165
"Cyornis tickelliae","2010-2015",330
"Cyornis tickelliae","2015-2020",857
"Cyornis tickelliae","post2020",921
"Cyornis tickelliae","pre2000",140
"Cyornis unicolor","2000-2005",4
"Cyornis unicolor","2005-2010",12
"Cyornis unicolor","2010-2015",22
"Cyornis unicolor","2015-2020",66
"Cyornis unicolor","post2020",57
"Cyornis unicolor","pre2000",9
"Cypsiurus balasiensis","2000-2005",99
"Cypsiurus balasiensis","2005-2010",168
"Cypsiurus balasiensis","2010-2015",486
"Cypsiurus balasiensis","2015-2020",1376
"Cypsiurus balasiensis","post2020",1501
"Cypsiurus balasiensis","pre2000",214
"Delichon dasypus","2000-2005",8
"Delichon dasypus","2005-2010",9
"Delichon dasypus","2010-2015",20
"Delichon dasypus","2015-2020",96
"Delichon dasypus","post2020",68
"Delichon dasypus","pre2000",14
"Delichon nipalense","2000-2005",13
"Delichon nipalense","2005-2010",14
"Delichon nipalense","2010-2015",33
"Delichon nipalense","2015-2020",99
"Delichon nipalense","post2020",94
"Delichon nipalense","pre2000",26
"Delichon urbicum","2000-2005",20
"Delichon urbicum","2005-2010",18
"Delichon urbicum","2010-2015",36
"Delichon urbicum","2015-2020",147
"Delichon urbicum","post2020",112
"Delichon urbicum","pre2000",42
"Dendrocitta bayleii","2000-2005",2
"Dendrocitta bayleii","2005-2010",5
"Dendrocitta bayleii","2010-2015",11
"Dendrocitta bayleii","2015-2020",16
"Dendrocitta bayleii","post2020",21
"Dendrocitta bayleii","pre2000",3
"Dendrocitta formosae","2000-2005",44
"Dendrocitta formosae","2005-2010",62
"Dendrocitta formosae","2010-2015",106
"Dendrocitta formosae","2015-2020",265
"Dendrocitta formosae","post2020",256
"Dendrocitta formosae","pre2000",57
"Dendrocitta frontalis","2000-2005",6
"Dendrocitta frontalis","2005-2010",10
"Dendrocitta frontalis","2010-2015",11
"Dendrocitta frontalis","2015-2020",27
"Dendrocitta frontalis","post2020",24
"Dendrocitta frontalis","pre2000",6
"Dendrocitta leucogastra","2000-2005",20
"Dendrocitta leucogastra","2005-2010",47
"Dendrocitta leucogastra","2010-2015",62
"Dendrocitta leucogastra","2015-2020",94
"Dendrocitta leucogastra","post2020",86
"Dendrocitta leucogastra","pre2000",23
"Dendrocitta vagabunda","2000-2005",205
"Dendrocitta vagabunda","2005-2010",322
"Dendrocitta vagabunda","2010-2015",850
"Dendrocitta vagabunda","2015-2020",2164
"Dendrocitta vagabunda","post2020",2255
"Dendrocitta vagabunda","pre2000",351
"Dendrocopos analis","2000-2005",2
"Dendrocopos analis","2005-2010",5
"Dendrocopos analis","2010-2015",10
"Dendrocopos analis","2015-2020",20
"Dendrocopos analis","post2020",19
"Dendrocopos analis","pre2000",2
"Dendrocopos assimilis","2010-2015",1
"Dendrocopos assimilis","pre2000",1
"Dendrocopos atratus","2000-2005",1
"Dendrocopos atratus","2005-2010",1
"Dendrocopos atratus","2010-2015",2
"Dendrocopos atratus","2015-2020",7
"Dendrocopos atratus","post2020",9
"Dendrocopos atratus","pre2000",1
"Dendrocopos darjellensis","2000-2005",5
"Dendrocopos darjellensis","2005-2010",8
"Dendrocopos darjellensis","2010-2015",19
"Dendrocopos darjellensis","2015-2020",27
"Dendrocopos darjellensis","post2020",31
"Dendrocopos darjellensis","pre2000",4
"Dendrocopos himalayensis","2000-2005",19
"Dendrocopos himalayensis","2005-2010",21
"Dendrocopos himalayensis","2010-2015",55
"Dendrocopos himalayensis","2015-2020",126
"Dendrocopos himalayensis","post2020",124
"Dendrocopos himalayensis","pre2000",35
"Dendrocopos hyperythrus","2000-2005",4
"Dendrocopos hyperythrus","2005-2010",15
"Dendrocopos hyperythrus","2010-2015",33
"Dendrocopos hyperythrus","2015-2020",63
"Dendrocopos hyperythrus","post2020",58
"Dendrocopos hyperythrus","pre2000",11
"Dendrocopos macei","2000-2005",28
"Dendrocopos macei","2005-2010",49
"Dendrocopos macei","2010-2015",113
"Dendrocopos macei","2015-2020",303
"Dendrocopos macei","post2020",333
"Dendrocopos macei","pre2000",47
"Dendrocopos major","2005-2010",1
"Dendrocopos major","2010-2015",1
"Dendrocopos major","2015-2020",1
"Dendrocopos major","post2020",1
"Dendrocoptes auriceps","2000-2005",20
"Dendrocoptes auriceps","2005-2010",26
"Dendrocoptes auriceps","2010-2015",56
"Dendrocoptes auriceps","2015-2020",126
"Dendrocoptes auriceps","post2020",128
"Dendrocoptes auriceps","pre2000",33
"Dendrocygna bicolor","2000-2005",4
"Dendrocygna bicolor","2005-2010",5
"Dendrocygna bicolor","2010-2015",41
"Dendrocygna bicolor","2015-2020",112
"Dendrocygna bicolor","post2020",120
"Dendrocygna bicolor","pre2000",12
"Dendrocygna javanica","2000-2005",145
"Dendrocygna javanica","2005-2010",233
"Dendrocygna javanica","2010-2015",617
"Dendrocygna javanica","2015-2020",1619
"Dendrocygna javanica","post2020",1772
"Dendrocygna javanica","pre2000",260
"Dendronanthus indicus","2000-2005",38
"Dendronanthus indicus","2005-2010",83
"Dendronanthus indicus","2010-2015",161
"Dendronanthus indicus","2015-2020",349
"Dendronanthus indicus","post2020",306
"Dendronanthus indicus","pre2000",54
"Dicaeum agile","2000-2005",68
"Dicaeum agile","2005-2010",118
"Dicaeum agile","2010-2015",261
"Dicaeum agile","2015-2020",766
"Dicaeum agile","post2020",742
"Dicaeum agile","pre2000",129
"Dicaeum chrysorrheum","2000-2005",2
"Dicaeum chrysorrheum","2005-2010",5
"Dicaeum chrysorrheum","2010-2015",17
"Dicaeum chrysorrheum","2015-2020",41
"Dicaeum chrysorrheum","post2020",36
"Dicaeum chrysorrheum","pre2000",7
"Dicaeum concolor","2000-2005",45
"Dicaeum concolor","2005-2010",83
"Dicaeum concolor","2010-2015",119
"Dicaeum concolor","2015-2020",215
"Dicaeum concolor","post2020",210
"Dicaeum concolor","pre2000",52
"Dicaeum cruentatum","2000-2005",13
"Dicaeum cruentatum","2005-2010",17
"Dicaeum cruentatum","2010-2015",57
"Dicaeum cruentatum","2015-2020",130
"Dicaeum cruentatum","post2020",145
"Dicaeum cruentatum","pre2000",21
"Dicaeum erythrorhynchos","2000-2005",92
"Dicaeum erythrorhynchos","2005-2010",144
"Dicaeum erythrorhynchos","2010-2015",356
"Dicaeum erythrorhynchos","2015-2020",1057
"Dicaeum erythrorhynchos","post2020",1024
"Dicaeum erythrorhynchos","pre2000",154
"Dicaeum ignipectus","2000-2005",16
"Dicaeum ignipectus","2005-2010",25
"Dicaeum ignipectus","2010-2015",66
"Dicaeum ignipectus","2015-2020",144
"Dicaeum ignipectus","post2020",153
"Dicaeum ignipectus","pre2000",27
"Dicaeum melanozanthum","2000-2005",1
"Dicaeum melanozanthum","2005-2010",1
"Dicaeum melanozanthum","2010-2015",10
"Dicaeum melanozanthum","2015-2020",21
"Dicaeum melanozanthum","post2020",19
"Dicaeum melanozanthum","pre2000",3
"Dicaeum minullum","2000-2005",8
"Dicaeum minullum","2005-2010",9
"Dicaeum minullum","2010-2015",35
"Dicaeum minullum","2015-2020",100
"Dicaeum minullum","post2020",115
"Dicaeum minullum","pre2000",11
"Dicaeum virescens","2000-2005",1
"Dicaeum virescens","2005-2010",4
"Dicaeum virescens","2010-2015",10
"Dicaeum virescens","2015-2020",20
"Dicaeum virescens","post2020",20
"Dicaeum virescens","pre2000",3
"Dicrurus aeneus","2000-2005",79
"Dicrurus aeneus","2005-2010",133
"Dicrurus aeneus","2010-2015",273
"Dicrurus aeneus","2015-2020",541
"Dicrurus aeneus","post2020",551
"Dicrurus aeneus","pre2000",126
"Dicrurus andamanensis","2000-2005",2
"Dicrurus andamanensis","2005-2010",6
"Dicrurus andamanensis","2010-2015",15
"Dicrurus andamanensis","2015-2020",21
"Dicrurus andamanensis","post2020",22
"Dicrurus andamanensis","pre2000",3
"Dicrurus annectens","2000-2005",3
"Dicrurus annectens","2005-2010",7
"Dicrurus annectens","2010-2015",19
"Dicrurus annectens","2015-2020",29
"Dicrurus annectens","post2020",19
"Dicrurus annectens","pre2000",7
"Dicrurus caerulescens","2000-2005",91
"Dicrurus caerulescens","2005-2010",128
"Dicrurus caerulescens","2010-2015",280
"Dicrurus caerulescens","2015-2020",797
"Dicrurus caerulescens","post2020",795
"Dicrurus caerulescens","pre2000",158
"Dicrurus hottentottus","2000-2005",59
"Dicrurus hottentottus","2005-2010",80
"Dicrurus hottentottus","2010-2015",174
"Dicrurus hottentottus","2015-2020",465
"Dicrurus hottentottus","post2020",511
"Dicrurus hottentottus","pre2000",94
"Dicrurus leucophaeus","2000-2005",146
"Dicrurus leucophaeus","2005-2010",264
"Dicrurus leucophaeus","2010-2015",525
"Dicrurus leucophaeus","2015-2020",1390
"Dicrurus leucophaeus","post2020",1442
"Dicrurus leucophaeus","pre2000",230
"Dicrurus macrocercus","2000-2005",335
"Dicrurus macrocercus","2005-2010",493
"Dicrurus macrocercus","2010-2015",1212
"Dicrurus macrocercus","2015-2020",3165
"Dicrurus macrocercus","post2020",3271
"Dicrurus macrocercus","pre2000",597
"Dicrurus paradiseus","2000-2005",107
"Dicrurus paradiseus","2005-2010",177
"Dicrurus paradiseus","2010-2015",330
"Dicrurus paradiseus","2015-2020",654
"Dicrurus paradiseus","post2020",633
"Dicrurus paradiseus","pre2000",148
"Dicrurus remifer","2000-2005",19
"Dicrurus remifer","2005-2010",37
"Dicrurus remifer","2010-2015",64
"Dicrurus remifer","2015-2020",134
"Dicrurus remifer","post2020",154
"Dicrurus remifer","pre2000",26
"Dinopium benghalense","2000-2005",160
"Dinopium benghalense","2005-2010",232
"Dinopium benghalense","2010-2015",607
"Dinopium benghalense","2015-2020",1496
"Dinopium benghalense","post2020",1619
"Dinopium benghalense","pre2000",282
"Dinopium javanense","2000-2005",23
"Dinopium javanense","2005-2010",47
"Dinopium javanense","2010-2015",52
"Dinopium javanense","2015-2020",73
"Dinopium javanense","post2020",51
"Dinopium javanense","pre2000",12
"Dinopium shorii","2000-2005",11
"Dinopium shorii","2005-2010",11
"Dinopium shorii","2010-2015",18
"Dinopium shorii","2015-2020",36
"Dinopium shorii","post2020",32
"Dinopium shorii","pre2000",9
"Dromas ardeola","2000-2005",2
"Dromas ardeola","2005-2010",12
"Dromas ardeola","2010-2015",27
"Dromas ardeola","2015-2020",29
"Dromas ardeola","post2020",23
"Dromas ardeola","pre2000",10
"Dryobates cathpharius","2000-2005",5
"Dryobates cathpharius","2005-2010",9
"Dryobates cathpharius","2010-2015",17
"Dryobates cathpharius","2015-2020",34
"Dryobates cathpharius","post2020",30
"Dryobates cathpharius","pre2000",6
"Dryocopus hodgei","2000-2005",2
"Dryocopus hodgei","2005-2010",6
"Dryocopus hodgei","2010-2015",16
"Dryocopus hodgei","2015-2020",19
"Dryocopus hodgei","post2020",23
"Dryocopus hodgei","pre2000",4
"Dryocopus javensis","2000-2005",18
"Dryocopus javensis","2005-2010",42
"Dryocopus javensis","2010-2015",58
"Dryocopus javensis","2015-2020",103
"Dryocopus javensis","post2020",98
"Dryocopus javensis","pre2000",27
"Ducula aenea","2000-2005",27
"Ducula aenea","2005-2010",51
"Ducula aenea","2010-2015",112
"Ducula aenea","2015-2020",245
"Ducula aenea","post2020",245
"Ducula aenea","pre2000",48
"Ducula badia","2000-2005",39
"Ducula badia","2005-2010",65
"Ducula badia","2010-2015",102
"Ducula badia","2015-2020",183
"Ducula badia","post2020",187
"Ducula badia","pre2000",50
"Ducula bicolor","2005-2010",3
"Ducula bicolor","2010-2015",5
"Ducula bicolor","2015-2020",15
"Ducula bicolor","post2020",15
"Ducula bicolor","pre2000",6
"Ducula nicobarica","2005-2010",1
"Ducula nicobarica","2010-2015",2
"Ducula nicobarica","2015-2020",8
"Ducula nicobarica","post2020",9
"Ducula nicobarica","pre2000",1
"Dumetia atriceps","2000-2005",31
"Dumetia atriceps","2005-2010",69
"Dumetia atriceps","2010-2015",86
"Dumetia atriceps","2015-2020",129
"Dumetia atriceps","post2020",124
"Dumetia atriceps","pre2000",38
"Dumetia hyperythra","2000-2005",48
"Dumetia hyperythra","2005-2010",93
"Dumetia hyperythra","2010-2015",213
"Dumetia hyperythra","2015-2020",589
"Dumetia hyperythra","post2020",628
"Dumetia hyperythra","pre2000",99
"Egretta eulophotes","2015-2020",3
"Egretta eulophotes","post2020",5
"Egretta garzetta","2000-2005",306
"Egretta garzetta","2005-2010",439
"Egretta garzetta","2010-2015",955
"Egretta garzetta","2015-2020",2515
"Egretta garzetta","post2020",2694
"Egretta garzetta","pre2000",527
"Egretta gularis","2000-2005",41
"Egretta gularis","2005-2010",73
"Egretta gularis","2010-2015",167
"Egretta gularis","2015-2020",343
"Egretta gularis","post2020",318
"Egretta gularis","pre2000",80
"Egretta sacra","2000-2005",1
"Egretta sacra","2005-2010",5
"Egretta sacra","2010-2015",14
"Egretta sacra","2015-2020",23
"Egretta sacra","post2020",28
"Egretta sacra","pre2000",10
"Elachura formosa","2000-2005",4
"Elachura formosa","2005-2010",12
"Elachura formosa","2010-2015",18
"Elachura formosa","2015-2020",34
"Elachura formosa","post2020",46
"Elachura formosa","pre2000",5
"Elanus caeruleus","2000-2005",211
"Elanus caeruleus","2005-2010",320
"Elanus caeruleus","2010-2015",781
"Elanus caeruleus","2015-2020",2268
"Elanus caeruleus","post2020",2336
"Elanus caeruleus","pre2000",390
"Emberiza bruniceps","2000-2005",20
"Emberiza bruniceps","2005-2010",25
"Emberiza bruniceps","2010-2015",113
"Emberiza bruniceps","2015-2020",324
"Emberiza bruniceps","post2020",365
"Emberiza bruniceps","pre2000",32
"Emberiza buchanani","2000-2005",15
"Emberiza buchanani","2005-2010",37
"Emberiza buchanani","2010-2015",111
"Emberiza buchanani","2015-2020",318
"Emberiza buchanani","post2020",381
"Emberiza buchanani","pre2000",38
"Emberiza chrysophrys","2015-2020",2
"Emberiza cia","2000-2005",35
"Emberiza cia","2005-2010",30
"Emberiza cia","2010-2015",91
"Emberiza cia","2015-2020",216
"Emberiza cia","post2020",214
"Emberiza cia","pre2000",61
"Emberiza citrinella","2005-2010",1
"Emberiza citrinella","2010-2015",2
"Emberiza citrinella","2015-2020",4
"Emberiza citrinella","post2020",9
"Emberiza citrinella","pre2000",1
"Emberiza fucata","2000-2005",10
"Emberiza fucata","2005-2010",5
"Emberiza fucata","2010-2015",21
"Emberiza fucata","2015-2020",71
"Emberiza fucata","post2020",65
"Emberiza fucata","pre2000",12
"Emberiza godlewskii","2010-2015",2
"Emberiza godlewskii","2015-2020",4
"Emberiza godlewskii","post2020",2
"Emberiza hortulana","2010-2015",1
"Emberiza hortulana","2015-2020",1
"Emberiza hortulana","post2020",4
"Emberiza hortulana","pre2000",2
"Emberiza lathami","2000-2005",34
"Emberiza lathami","2005-2010",53
"Emberiza lathami","2010-2015",144
"Emberiza lathami","2015-2020",405
"Emberiza lathami","post2020",424
"Emberiza lathami","pre2000",46
"Emberiza leucocephalos","2005-2010",1
"Emberiza leucocephalos","2010-2015",3
"Emberiza leucocephalos","2015-2020",20
"Emberiza leucocephalos","post2020",16
"Emberiza leucocephalos","pre2000",5
"Emberiza melanocephala","2000-2005",11
"Emberiza melanocephala","2005-2010",21
"Emberiza melanocephala","2010-2015",96
"Emberiza melanocephala","2015-2020",320
"Emberiza melanocephala","post2020",346
"Emberiza melanocephala","pre2000",35
"Emberiza pusilla","2000-2005",9
"Emberiza pusilla","2005-2010",9
"Emberiza pusilla","2010-2015",41
"Emberiza pusilla","2015-2020",64
"Emberiza pusilla","post2020",74
"Emberiza pusilla","pre2000",20
"Emberiza rustica","post2020",5
"Emberiza rutila","2000-2005",1
"Emberiza rutila","2005-2010",2
"Emberiza rutila","2010-2015",2
"Emberiza rutila","2015-2020",14
"Emberiza rutila","post2020",11
"Emberiza rutila","pre2000",1
"Emberiza schoeniclus","2000-2005",1
"Emberiza schoeniclus","2015-2020",3
"Emberiza schoeniclus","post2020",3
"Emberiza schoeniclus","pre2000",4
"Emberiza spodocephala","2000-2005",3
"Emberiza spodocephala","2005-2010",5
"Emberiza spodocephala","2010-2015",15
"Emberiza spodocephala","2015-2020",20
"Emberiza spodocephala","post2020",36
"Emberiza spodocephala","pre2000",7
"Emberiza stewarti","2000-2005",29
"Emberiza stewarti","2005-2010",27
"Emberiza stewarti","2010-2015",54
"Emberiza stewarti","2015-2020",168
"Emberiza stewarti","post2020",182
"Emberiza stewarti","pre2000",30
"Emberiza striolata","2000-2005",8
"Emberiza striolata","2005-2010",21
"Emberiza striolata","2010-2015",33
"Emberiza striolata","2015-2020",78
"Emberiza striolata","post2020",81
"Emberiza striolata","pre2000",22
"Emberiza tristrami","2010-2015",1
"Emberiza tristrami","2015-2020",2
"Enicurus immaculatus","2000-2005",9
"Enicurus immaculatus","2005-2010",18
"Enicurus immaculatus","2010-2015",45
"Enicurus immaculatus","2015-2020",81
"Enicurus immaculatus","post2020",88
"Enicurus immaculatus","pre2000",24
"Enicurus leschenaulti","2000-2005",4
"Enicurus leschenaulti","2005-2010",5
"Enicurus leschenaulti","2010-2015",7
"Enicurus leschenaulti","2015-2020",19
"Enicurus leschenaulti","post2020",19
"Enicurus leschenaulti","pre2000",8
"Enicurus maculatus","2000-2005",20
"Enicurus maculatus","2005-2010",36
"Enicurus maculatus","2010-2015",82
"Enicurus maculatus","2015-2020",177
"Enicurus maculatus","post2020",185
"Enicurus maculatus","pre2000",34
"Enicurus schistaceus","2000-2005",15
"Enicurus schistaceus","2005-2010",22
"Enicurus schistaceus","2010-2015",36
"Enicurus schistaceus","2015-2020",89
"Enicurus schistaceus","post2020",84
"Enicurus schistaceus","pre2000",18
"Enicurus scouleri","2000-2005",21
"Enicurus scouleri","2005-2010",29
"Enicurus scouleri","2010-2015",56
"Enicurus scouleri","2015-2020",136
